ticker,fiscal_year,fiscal_quarter,end_date,sga
1417,2020,4,2021-03-31,30661000000
1417,2021,4,2022-03-31,33411000000
1417,2022,4,2023-03-31,38692000000
1419,2007,4,2008-05-31,33514000000
1419,2008,4,2009-05-31,40435000000
1419,2009,4,2010-05-31,34099000000
1419,2010,4,2011-05-31,31215000000
1419,2011,4,2012-05-31,35051000000
1419,2012,4,2013-05-31,34772000000
1419,2013,4,2014-05-31,36214000000
1419,2014,4,2015-05-31,35062000000
1419,2015,4,2016-05-31,33799000000
1419,2016,4,2017-05-31,36063000000
1419,2017,4,2018-05-31,36560000000
1419,2018,4,2019-05-31,38633000000
1419,2019,4,2020-05-31,40064000000
1419,2020,4,2021-05-31,41220000000
1419,2021,4,2022-05-31,43365000000
1419,2022,4,2023-05-31,48372000000
1448,2018,4,2019-03-31,9244000000
1448,2019,4,2020-03-31,9965000000
1448,2020,4,2021-03-31,10221000000
1515,2005,4,2006-03-31,16330000000
1515,2006,4,2007-03-31,16837000000
1515,2007,4,2008-03-31,17262000000
1515,2008,4,2009-03-31,17071000000
1515,2009,4,2010-03-31,14844000000
1515,2010,4,2011-03-31,15848000000
1515,2011,4,2012-03-31,16223000000
1515,2012,4,2013-03-31,17762000000
1515,2013,4,2014-03-31,19662000000
1515,2014,4,2015-03-31,19258000000
1515,2015,4,2016-03-31,19095000000
1515,2016,4,2017-03-31,18441000000
1515,2017,4,2018-03-31,19170000000
1515,2018,4,2019-03-31,20631000000
1515,2019,4,2020-03-31,20434000000
1515,2020,4,2021-03-31,18327000000
1515,2021,4,2022-03-31,19149000000
1515,2022,4,2023-03-31,21349000000
1518,2005,4,2006-03-31,2905000000
1518,2006,4,2007-03-31,2414000000
1518,2007,4,2008-03-31,3090000000
1518,2008,4,2009-03-31,3372000000
1518,2009,4,2010-03-31,2903000000
1518,2010,4,2011-03-31,2883000000
1518,2011,4,2012-03-31,2809000000
1518,2012,4,2013-03-31,3497000000
1518,2013,4,2014-03-31,3141000000
1518,2014,4,2015-03-31,3922000000
1518,2015,4,2016-03-31,4666000000
1518,2016,4,2017-03-31,5542000000
1518,2017,4,2018-03-31,5785000000
1518,2018,4,2019-03-31,5684000000
1518,2019,4,2020-03-31,8649000000
1518,2020,4,2021-03-31,8033000000
1518,2021,4,2022-03-31,7991000000
1518,2022,4,2023-03-31,9515000000
1605,2006,4,2007-03-31,49152000000
1605,2007,4,2008-03-31,64104000000
1605,2008,4,2009-03-31,67877000000
1605,2009,4,2010-03-31,64880000000
1605,2010,4,2011-03-31,66504000000
1605,2011,4,2012-03-31,70184000000
1605,2012,4,2013-03-31,76634000000
1605,2013,4,2014-03-31,82392000000
1605,2014,4,2015-03-31,87657000000
1605,2015,4,2016-03-31,86500000000
1605,2016,4,2017-03-31,77389000000
1605,2017,4,2018-03-31,76971000000
1605,2018,4,2019-03-31,72127000000
1605,2019,4,2019-12-31,61234000000
1605,2020,4,2020-12-31,73648000000
1605,2021,4,2021-12-31,78346000000
1605,2022,4,2022-12-31,105634000000
1662,2005,4,2006-03-31,24666000000
1662,2006,4,2007-03-31,27946000000
1662,2007,4,2008-03-31,30770000000
1662,2008,4,2009-03-31,32237000000
1662,2009,4,2010-03-31,30769000000
1662,2010,4,2011-03-31,31084000000
1662,2011,4,2012-03-31,33426000000
1662,2012,4,2013-03-31,32017000000
1662,2013,4,2014-03-31,31692000000
1662,2014,4,2015-03-31,33625000000
1662,2015,4,2016-03-31,32426000000
1662,2016,4,2017-03-31,29975000000
1662,2017,4,2018-03-31,29173000000
1662,2018,4,2019-03-31,31743000000
1662,2019,4,2020-03-31,31864000000
1662,2020,4,2021-03-31,31352000000
1662,2021,4,2022-03-31,29734000000
1662,2022,4,2023-03-31,31139000000
1663,2014,4,2014-12-31,3488000000
1663,2015,4,2015-12-31,3395000000
1663,2016,4,2016-12-31,3522000000
1663,2017,4,2017-12-31,3465000000
1663,2018,4,2018-12-31,3745000000
1663,2019,4,2019-12-31,3809000000
1663,2020,4,2020-12-31,4026000000
1663,2021,4,2021-12-31,3894000000
1663,2022,4,2022-12-31,4052000000
1719,2005,4,2006-03-31,10601000000
1719,2006,4,2007-03-31,10811000000
1719,2007,4,2008-03-31,10792000000
1719,2008,4,2009-03-31,12307000000
1719,2009,4,2010-03-31,11746000000
1719,2010,4,2011-03-31,10030000000
1719,2011,4,2012-03-31,9504000000
1719,2012,4,2013-03-31,10015000000
1719,2013,4,2014-03-31,16328000000
1719,2014,4,2015-03-31,17493000000
1719,2015,4,2016-03-31,19277000000
1719,2016,4,2017-03-31,22140000000
1719,2017,4,2018-03-31,21640000000
1719,2018,4,2019-03-31,22099000000
1719,2019,4,2020-03-31,22517000000
1719,2020,4,2021-03-31,20808000000
1719,2021,4,2022-03-31,20261000000
1719,2022,4,2023-03-31,22170000000
1720,2005,4,2006-03-31,14438000000
1720,2006,4,2007-03-31,13787000000
1720,2007,4,2008-03-31,13822000000
1720,2008,4,2009-03-31,13529000000
1720,2009,4,2010-03-31,12016000000
1720,2010,4,2011-03-31,11574000000
1720,2011,4,2012-03-31,10698000000
1720,2012,4,2013-03-31,10848000000
1720,2013,4,2014-03-31,10611000000
1720,2014,4,2015-03-31,10958000000
1720,2015,4,2016-03-31,12910000000
1720,2016,4,2017-03-31,13133000000
1720,2017,4,2018-03-31,14303000000
1720,2018,4,2019-03-31,14086000000
1720,2019,4,2020-03-31,15858000000
1720,2020,4,2021-03-31,14620000000
1720,2021,4,2022-03-31,15794000000
1720,2022,4,2023-03-31,16771000000
1721,2005,4,2006-03-31,20564000000
1721,2006,4,2007-03-31,22208000000
1721,2007,4,2008-03-31,22051000000
1721,2008,4,2009-03-31,21851000000
1721,2009,4,2010-03-31,20250000000
1721,2010,4,2011-03-31,19266000000
1721,2011,4,2012-03-31,18525000000
1721,2012,4,2013-03-31,18679000000
1721,2013,4,2014-03-31,18200000000
1721,2014,4,2015-03-31,20264000000
1721,2015,4,2016-03-31,19540000000
1721,2016,4,2017-03-31,20686000000
1721,2017,4,2018-03-31,23085000000
1721,2018,4,2019-03-31,29985000000
1721,2019,4,2020-03-31,34658000000
1721,2020,4,2021-03-31,34417000000
1721,2021,4,2022-03-31,35463000000
1721,2022,4,2023-03-31,37436000000
1722,2005,4,2006-03-31,79356000000
1722,2006,4,2007-03-31,86918000000
1722,2007,4,2008-03-31,84203000000
1722,2008,4,2009-03-31,81412000000
1722,2009,4,2010-03-31,70385000000
1722,2010,4,2011-03-31,71909000000
1722,2011,4,2012-03-31,76005000000
1722,2012,4,2013-03-31,80489000000
1722,2013,4,2014-03-31,84579000000
1722,2014,4,2015-03-31,82482000000
1722,2015,4,2016-03-31,78304000000
1722,2016,4,2017-03-31,77823000000
1722,2017,4,2018-03-31,77177000000
1722,2018,4,2019-03-31,77865000000
1762,2005,4,2006-03-31,12514000000
1762,2006,4,2007-03-31,13341000000
1762,2007,4,2008-03-31,12643000000
1762,2008,4,2009-03-31,13915000000
1762,2009,4,2010-03-31,13739000000
1762,2010,4,2011-03-31,12273000000
1762,2011,4,2012-03-31,11665000000
1762,2012,4,2013-03-31,12417000000
1762,2013,4,2014-03-31,13125000000
1762,2014,4,2015-03-31,14522000000
1762,2015,4,2016-03-31,16712000000
1762,2016,4,2017-03-31,18163000000
1762,2017,4,2018-03-31,19444000000
1762,2018,4,2019-03-31,21919000000
1762,2019,4,2020-03-31,25237000000
1762,2020,4,2021-03-31,26106000000
1762,2021,4,2022-03-31,27317000000
1762,2022,4,2023-03-31,29983000000
1766,2005,4,2006-04-30,29948000000
1766,2006,4,2007-04-30,41015000000
1766,2007,4,2008-04-30,42854000000
1766,2008,4,2009-04-30,47390956000
1766,2009,4,2010-04-30,44203000000
1766,2010,4,2011-04-30,38974000000
1766,2011,4,2012-04-30,37911000000
1766,2012,4,2013-04-30,38370000000
1766,2013,4,2014-04-30,41157000000
1766,2014,4,2015-04-30,41871000000
1766,2015,4,2016-04-30,44041000000
1766,2016,4,2017-04-30,45286000000
1766,2017,4,2018-04-30,47044000000
1766,2018,4,2019-04-30,45324000000
1766,2019,4,2020-04-30,43197000000
1766,2020,4,2021-04-30,36200000000
1766,2021,4,2022-04-30,34873000000
1766,2022,4,2023-04-30,34934000000
1775,2005,4,2006-03-31,2380000000
1775,2006,4,2007-03-31,2448000000
1775,2007,4,2008-03-31,2634000000
1775,2008,4,2009-03-31,2729000000
1775,2009,4,2010-03-31,4577000000
1775,2010,4,2011-03-31,6153000000
1775,2011,4,2012-03-31,6361000000
1775,2012,4,2013-03-31,6243000000
1775,2013,4,2014-03-31,6494000000
1775,2014,4,2015-03-31,7091000000
1775,2015,4,2016-03-31,7350000000
1775,2016,4,2017-03-31,7742000000
1775,2017,4,2018-03-31,6949000000
1775,2018,4,2019-03-31,7490000000
1775,2019,4,2020-03-31,7782000000
1775,2020,4,2021-03-31,7671000000
1775,2021,4,2022-03-31,7708000000
1775,2022,4,2023-03-31,7795000000
1786,2009,4,2010-02-28,3906000000
1786,2020,4,2021-03-31,4125000000
1786,2021,4,2022-03-31,5084000000
1786,2022,4,2023-03-31,5610000000
1793,2005,4,2006-03-31,6743000000
1793,2006,4,2007-03-31,6311000000
1793,2007,4,2008-03-31,5764000000
1793,2008,4,2009-03-31,4796000000
1793,2009,4,2010-03-31,4574000000
1793,2010,4,2011-03-31,5124000000
1793,2011,4,2012-03-31,5069000000
1793,2012,4,2013-03-31,4837000000
1793,2013,4,2014-03-31,4996000000
1793,2014,4,2015-03-31,5071000000
1793,2015,4,2016-03-31,5500000000
1793,2016,4,2017-03-31,5579000000
1793,2017,4,2018-03-31,5692000000
1793,2018,4,2019-03-31,5664000000
1793,2019,4,2020-03-31,5465000000
1793,2020,4,2021-03-31,5261000000
1793,2021,4,2022-03-31,5034000000
1793,2022,4,2023-03-31,5579000000
1801,2005,4,2006-03-31,112717000000
1801,2006,4,2007-03-31,106901000000
1801,2007,4,2008-03-31,95767000000
1801,2008,4,2009-03-31,95919000000
1801,2009,4,2010-03-31,87755000000
1801,2010,4,2011-03-31,81803000000
1801,2011,4,2012-03-31,81004000000
1801,2012,4,2013-03-31,76213000000
1801,2013,4,2014-03-31,77253000000
1801,2014,4,2015-03-31,77558000000
1801,2015,4,2016-03-31,80118000000
1801,2016,4,2017-03-31,85461000000
1801,2017,4,2018-03-31,84758000000
1801,2018,4,2019-03-31,88136000000
1801,2019,4,2020-03-31,90921000000
1801,2020,4,2021-03-31,88281000000
1801,2021,4,2022-03-31,91659000000
1801,2022,4,2023-03-31,93032000000
1802,2005,4,2006-03-31,75050000000
1802,2006,4,2007-03-31,73897000000
1802,2007,4,2008-03-31,78289000000
1802,2008,4,2009-03-31,79518000000
1802,2009,4,2010-03-31,77103000000
1802,2010,4,2011-03-31,76542000000
1802,2011,4,2012-03-31,79532000000
1802,2012,4,2013-03-31,79534000000
1802,2013,4,2014-03-31,80067000000
1802,2014,4,2015-03-31,83318000000
1802,2015,4,2016-03-31,86671000000
1802,2016,4,2017-03-31,91191000000
1802,2017,4,2018-03-31,96502000000
1802,2018,4,2019-03-31,98542000000
1802,2019,4,2020-03-31,102675000000
1802,2020,4,2021-03-31,102622000000
1802,2021,4,2022-03-31,113288000000
1802,2022,4,2023-03-31,122769000000
1803,2005,4,2006-03-31,70702000000
1803,2006,4,2007-03-31,70050000000
1803,2007,4,2008-03-31,70346000000
1803,2008,4,2009-03-31,72441000000
1803,2009,4,2010-03-31,71631000000
1803,2010,4,2011-03-31,71472000000
1803,2011,4,2012-03-31,69097000000
1803,2012,4,2013-03-31,69940000000
1803,2013,4,2014-03-31,69720000000
1803,2014,4,2015-03-31,72966000000
1803,2015,4,2016-03-31,80706000000
1803,2016,4,2017-03-31,80784000000
1803,2017,4,2018-03-31,82043000000
1803,2018,4,2019-03-31,86921000000
1803,2019,4,2020-03-31,91775000000
1803,2020,4,2021-03-31,90265000000
1803,2021,4,2022-03-31,94529000000
1803,2022,4,2023-03-31,106354000000
1808,2005,4,2006-03-31,20482000000
1808,2006,4,2007-03-31,24120000000
1808,2007,4,2008-03-31,27205000000
1808,2008,4,2009-03-31,28988000000
1808,2009,4,2010-03-31,28329000000
1808,2010,4,2011-03-31,27537000000
1808,2011,4,2012-03-31,28051000000
1808,2012,4,2013-03-31,29130000000
1808,2013,4,2014-03-31,32525000000
1808,2014,4,2015-03-31,36239000000
1808,2015,4,2016-03-31,44584000000
1808,2016,4,2017-03-31,53842000000
1808,2017,4,2018-03-31,56440000000
1808,2018,4,2019-03-31,59420000000
1808,2019,4,2020-03-31,60837000000
1808,2020,4,2021-03-31,63322000000
1808,2021,4,2022-03-31,65607000000
1808,2022,4,2023-03-31,71147000000
1812,2005,4,2006-03-31,98180000000
1812,2006,4,2007-03-31,98523000000
1812,2007,4,2008-03-31,97593000000
1812,2008,4,2009-03-31,95644000000
1812,2009,4,2010-03-31,88603000000
1812,2010,4,2011-03-31,85242000000
1812,2011,4,2012-03-31,84981000000
1812,2012,4,2013-03-31,85879000000
1812,2013,4,2014-03-31,84979000000
1812,2014,4,2015-03-31,84053000000
1812,2015,4,2016-03-31,88019000000
1812,2016,4,2017-03-31,91671000000
1812,2017,4,2018-03-31,100550000000
1812,2018,4,2019-03-31,108548000000
1812,2019,4,2020-03-31,116134000000
1812,2020,4,2021-03-31,114118000000
1812,2021,4,2022-03-31,132332000000
1812,2022,4,2023-03-31,143573000000
1820,2005,4,2006-03-31,20511000000
1820,2006,4,2007-03-31,21509000000
1820,2007,4,2008-03-31,21494000000
1820,2008,4,2009-03-31,21740000000
1820,2009,4,2010-03-31,19518000000
1820,2010,4,2011-03-31,15003000000
1820,2011,4,2012-03-31,12277000000
1820,2012,4,2013-03-31,12948000000
1820,2013,4,2014-03-31,13225000000
1820,2014,4,2015-03-31,14058000000
1820,2015,4,2016-03-31,14919000000
1820,2016,4,2017-03-31,16999000000
1820,2017,4,2018-03-31,17673000000
1820,2018,4,2019-03-31,18495000000
1820,2019,4,2020-03-31,18624000000
1820,2020,4,2021-03-31,18810000000
1820,2021,4,2022-03-31,20232000000
1820,2022,4,2023-03-31,21104000000
1821,2005,4,2006-03-31,23271000000
1821,2006,4,2007-03-31,21459000000
1821,2007,4,2008-03-31,20930000000
1821,2008,4,2009-03-31,18634000000
1821,2009,4,2010-03-31,16537000000
1821,2010,4,2011-03-31,15399000000
1821,2011,4,2012-03-31,14345000000
1821,2012,4,2013-03-31,14330000000
1821,2013,4,2014-03-31,14949000000
1821,2014,4,2015-03-31,15685000000
1821,2015,4,2016-03-31,16429000000
1821,2016,4,2017-03-31,18483000000
1821,2017,4,2018-03-31,20473000000
1821,2018,4,2019-03-31,21831000000
1821,2019,4,2020-03-31,22903000000
1821,2020,4,2021-03-31,23351000000
1821,2021,4,2022-03-31,25638000000
1821,2022,4,2023-03-31,27828000000
1822,2005,4,2006-03-31,8435000000
1822,2006,4,2007-03-31,7732000000
1822,2007,4,2008-03-31,7257000000
1822,2008,4,2009-03-31,5829000000
1822,2009,4,2010-03-31,4785000000
1822,2010,4,2011-03-31,4717000000
1822,2011,4,2012-03-31,4441000000
1822,2012,4,2013-03-31,4266000000
1822,2013,4,2014-03-31,4158000000
1822,2014,4,2015-03-31,4554000000
1822,2015,4,2016-03-31,4682000000
1822,2016,4,2017-03-31,5167000000
1822,2017,4,2018-03-31,5155000000
1822,2018,4,2019-03-31,5659000000
1822,2019,4,2020-03-31,5921000000
1822,2020,4,2021-03-31,6031000000
1822,2021,4,2022-03-31,6333000000
1822,2022,4,2023-03-31,6929000000
1824,2005,4,2006-03-31,29260000000
1824,2006,4,2007-03-31,29171000000
1824,2007,4,2008-03-31,27695000000
1824,2008,4,2009-03-31,25142000000
1824,2009,4,2010-03-31,23058000000
1824,2010,4,2011-03-31,22445000000
1824,2011,4,2012-03-31,20807000000
1824,2012,4,2013-03-31,22292000000
1824,2013,4,2014-03-31,21760000000
1824,2014,4,2015-03-31,22298000000
1824,2015,4,2016-03-31,22508000000
1824,2016,4,2017-03-31,24559000000
1824,2017,4,2018-03-31,26391000000
1824,2018,4,2019-03-31,29205000000
1824,2019,4,2020-03-31,33515000000
1824,2020,4,2021-03-31,50413000000
1833,2005,4,2006-03-31,22809000000
1833,2006,4,2007-03-31,22303000000
1833,2007,4,2008-03-31,21605000000
1833,2008,4,2009-03-31,17420000000
1833,2009,4,2010-03-31,15047000000
1833,2010,4,2011-03-31,15896000000
1833,2011,4,2012-03-31,16171000000
1833,2012,4,2013-03-31,13500000000
1833,2013,4,2014-03-31,13565000000
1833,2014,4,2015-03-31,13469000000
1833,2015,4,2016-03-31,14226000000
1833,2016,4,2017-03-31,15384000000
1833,2017,4,2018-03-31,16911000000
1833,2018,4,2019-03-31,17826000000
1833,2019,4,2020-03-31,17571000000
1833,2020,4,2021-03-31,18599000000
1833,2021,4,2022-03-31,19190000000
1833,2022,4,2023-03-31,20153000000
1835,2005,4,2006-03-31,6314000000
1835,2006,4,2007-03-31,5798000000
1835,2007,4,2008-03-31,5780000000
1835,2008,4,2009-03-31,6172111000
1835,2009,4,2010-03-31,6185689000
1835,2010,4,2011-03-31,5622885000
1835,2011,4,2012-03-31,5332287000
1835,2012,4,2013-03-31,5227116000
1835,2013,4,2014-03-31,6175572000
1835,2014,4,2015-03-31,6514174000
1835,2015,4,2016-03-31,6700083000
1835,2016,4,2017-03-31,6713258000
1835,2017,4,2018-03-31,6783162000
1835,2018,4,2019-03-31,7470216000
1835,2019,4,2020-03-31,7771539000
1835,2020,4,2021-03-31,7814180000
1835,2021,4,2022-03-31,7523065000
1835,2022,4,2023-03-31,8322383000
1852,2005,4,2006-03-31,9789000000
1852,2006,4,2007-03-31,9964000000
1852,2007,4,2008-03-31,9024000000
1852,2008,4,2009-03-31,7899000000
1852,2009,4,2010-03-31,7162000000
1852,2010,4,2011-03-31,6949000000
1852,2011,4,2012-03-31,6504000000
1852,2012,4,2013-03-31,6065000000
1852,2013,4,2014-03-31,5076000000
1852,2014,4,2015-03-31,5348000000
1852,2015,4,2016-03-31,5953000000
1852,2016,4,2017-03-31,6682000000
1852,2017,4,2018-03-31,7205000000
1852,2018,4,2019-03-31,7624000000
1852,2019,4,2020-03-31,8017000000
1852,2020,4,2021-03-31,8653000000
1852,2021,4,2022-03-31,8609000000
1852,2022,4,2023-03-31,9447000000
1860,2005,4,2006-03-31,26619000000
1860,2006,4,2007-03-31,25470000000
1860,2007,4,2008-03-31,25614000000
1860,2008,4,2009-03-31,25555000000
1860,2009,4,2010-03-31,24908000000
1860,2010,4,2011-09-30,24766000000
1860,2011,4,2012-03-31,23140000000
1860,2012,4,2013-03-31,22354000000
1860,2013,4,2014-03-31,20643000000
1860,2014,4,2015-03-31,23130000000
1860,2015,4,2016-03-31,26176000000
1860,2016,4,2017-03-31,27944000000
1860,2017,4,2018-03-31,29878000000
1860,2018,4,2019-03-31,32591000000
1860,2019,4,2020-03-31,35100000000
1860,2020,4,2021-03-31,37190000000
1860,2021,4,2022-03-31,38292000000
1860,2022,4,2023-03-31,43188000000
1861,2005,4,2006-03-31,15967000000
1861,2006,4,2007-03-31,15554000000
1861,2007,4,2008-03-31,14973000000
1861,2008,4,2009-03-31,14675000000
1861,2009,4,2010-03-31,13720000000
1861,2010,4,2011-03-31,11785000000
1861,2011,4,2012-03-31,11931000000
1861,2012,4,2013-03-31,11575000000
1861,2013,4,2014-03-31,11750000000
1861,2014,4,2015-03-31,12934000000
1861,2015,4,2016-03-31,14528000000
1861,2016,4,2017-03-31,15945000000
1861,2017,4,2018-03-31,17188000000
1861,2018,4,2019-03-31,19065000000
1861,2019,4,2020-03-31,20057000000
1861,2020,4,2021-03-31,20015000000
1861,2021,4,2022-03-31,20723000000
1861,2022,4,2023-03-31,21728000000
1865,2005,4,2006-03-31,7011000000
1865,2006,4,2007-03-31,7508000000
1865,2007,4,2008-03-31,6455000000
1865,2008,4,2009-03-31,7739000000
1865,2009,4,2010-03-31,8070000000
1865,2010,4,2011-03-31,7019000000
1865,2011,4,2012-03-31,6198000000
1865,2012,4,2013-03-31,6731000000
1865,2013,4,2014-03-31,6756000000
1865,2014,4,2015-03-31,7289000000
1865,2015,4,2016-03-31,8583000000
1865,2016,4,2017-03-31,8803000000
1865,2017,4,2018-03-31,8552000000
1865,2018,4,2019-03-31,9346000000
1868,2005,4,2006-03-31,47936000000
1868,2006,4,2007-03-31,50843000000
1868,2007,4,2008-03-31,50653000000
1868,2008,4,2009-03-31,48921000000
1868,2009,4,2010-03-31,46663000000
1868,2010,4,2011-03-31,47974000000
1868,2011,4,2012-03-31,48052000000
1868,2012,4,2013-03-31,48877000000
1868,2013,4,2014-03-31,51332000000
1868,2014,4,2015-03-31,50727000000
1868,2015,4,2016-03-31,50518000000
1868,2016,4,2017-03-31,51021000000
1868,2017,4,2018-03-31,51200000000
1870,2005,4,2006-03-31,7379000000
1870,2006,4,2007-03-31,7527000000
1870,2007,4,2008-03-31,7997000000
1870,2008,4,2009-03-31,8986000000
1870,2009,4,2010-03-31,9758000000
1870,2010,4,2011-03-31,9306000000
1870,2011,4,2012-03-31,9084000000
1870,2012,4,2013-03-31,9509000000
1870,2013,4,2014-03-31,8986000000
1870,2014,4,2015-03-31,8564000000
1870,2015,4,2016-03-31,8522000000
1870,2016,4,2017-03-31,8445000000
1870,2017,4,2018-03-31,8226000000
1870,2018,4,2019-03-31,8804000000
1870,2019,4,2020-03-31,8536000000
1870,2020,4,2021-03-31,8336000000
1870,2021,4,2022-03-31,8765000000
1870,2022,4,2023-03-31,9377000000
1871,2005,4,2006-03-31,12022000000
1871,2006,4,2007-03-31,11121000000
1871,2007,4,2008-03-31,8963000000
1871,2008,4,2009-03-31,7935000000
1871,2009,4,2010-03-31,6809000000
1871,2010,4,2011-03-31,6561000000
1871,2011,4,2012-03-31,6343000000
1871,2012,4,2013-03-31,6255000000
1871,2013,4,2014-03-31,6329000000
1871,2014,4,2015-03-31,6475000000
1871,2015,4,2016-03-31,7128000000
1871,2016,4,2017-03-31,7773000000
1871,2017,4,2018-03-31,8378000000
1871,2018,4,2019-03-31,9311000000
1871,2019,4,2020-03-31,9496000000
1871,2020,4,2021-03-31,9236000000
1871,2021,4,2022-03-31,9148000000
1871,2022,4,2023-03-31,9811000000
