ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
1332,2017,4,2018-03-30,677293000000,23240000000,12.51,9003,229078000000,482233000000,171935955912,1.23
1332,2018,4,2019-03-29,712111000000,21685000000,10.51,9065,230309000000,477913000000,262919328230,1.75
1332,2019,4,2020-03-31,690016000000,22834000000,9.64,9247,238417000000,491533000000,148725500292,0.97
1332,2020,4,2021-03-31,615044000000,17998000000,8.49,9431,243660000000,475468000000,165523229480,0.98
1332,2021,4,2022-03-31,693682000000,27076000000,9.1,9662,240640000000,505731000000,170557593232,0.9
1332,2022,4,2023-03-31,768181000000,24488000000,9.79,,244664000000,549013000000,168999762807,0.78
1333,2008,4,2009-03-31,199239000000,2941000000,2.16,,,123511000000,,
1333,2009,4,2010-03-31,174907000000,654000000,3.04,,,113684000000,,
1333,2010,4,2011-03-31,177790000000,6184000000,7.2,,,112409000000,,
1333,2011,4,2012-03-31,233998000000,5961000000,3.78,,,134504000000,,
1333,2013,4,2014-03-31,264449000000,5456000000,12.25,2098,49611000000,151536000000,,
1333,2014,4,2015-03-31,863784000000,8686000000,8.12,11803,227582000000,502016000000,89177707850,1
1333,2015,4,2016-03-31,884811000000,16972000000,4.81,11258,219929000000,485973000000,110490199253,1.3
1333,2016,4,2017-03-31,873295000000,26308000000,15.34,11237,222332000000,501303000000,177375949810,1.76
1333,2017,4,2018-03-30,918820000000,24497000000,13.95,10938,224423000000,516607000000,178944162400,1.55
1333,2018,4,2019-03-29,922468000000,21758000000,13.32,11276,220958000000,520318000000,208401114240,1.64
1333,2019,4,2020-03-31,905204000000,17079000000,9.45,11107,226073000000,528063000000,118826391960,0.9
1333,2020,4,2021-03-31,809050000000,16172000000,4.04,13117,232354000000,532866000000,138133149000,0.97
1333,2021,4,2022-03-31,866702000000,23819000000,10.55,12352,224298000000,548603000000,126131388837,0.79
1333,2022,4,2023-03-31,1020456000000,29575000000,10.43,,244587000000,637227000000,119820730750,0.67
1375,2008,4,2009-03-31,25632000000,1301000000,3.18,,24360000000,30450000000,,
1375,2009,4,2010-03-31,26140000000,2701000000,18.75,,24723000000,32083000000,,
1375,2010,4,2011-03-31,26520000000,1490000000,12.19,,28833000000,38001000000,,
1375,2011,4,2012-03-31,26042000000,-2917000000,,,30942000000,39503000000,,
1375,2012,4,2013-03-31,26509000000,-211000000,,1327,29576000000,38415000000,,
1375,2013,4,2014-03-31,28829000000,1976000000,51.8,1196,29629000000,36564000000,,
1375,2019,4,2020-03-31,34517000000,6691000000,88.88,1166,24153000000,35199000000,,
1375,2020,4,2021-03-31,34543000000,7823000000,51.39,1105,25441000000,35644000000,78743811100,8.53
1375,2021,4,2022-03-31,32444000000,4975000000,28.55,1094,26361000000,36096000000,45492468700,4.34
1375,2022,4,2023-03-31,42204000000,1147000000,0.58,,26124000000,47239000000,39963155778,1.59
1377,2005,4,2006-05-31,46042000000,841000000,0.61,,,101841000000,75232460800,0.86
1377,2006,4,2007-05-31,46671000000,273000000,0.22,,,102796000000,76416092672,0.87
1377,2007,4,2008-05-30,46781000000,1303000000,0.35,,,99215000000,78790639936,0.92
1377,2008,4,2009-05-29,45355000000,1186000000,,,41714000000,85602000000,65176702188,0.85
1377,2009,4,2010-05-31,46518000000,1675000000,1.37,,39723000000,85740000000,53412572998,0.73
1377,2010,4,2011-05-31,47165000000,3233000000,1.85,,35915000000,83332000000,51040767330,0.72
1377,2011,4,2012-05-31,46988000000,2562000000,2.66,,35221000000,83496000000,47664137052,0.67
1377,2012,4,2013-05-31,50274000000,2219000000,3.99,1998,37367000000,89787000000,59364901733,0.77
1377,2013,4,2014-05-30,53922000000,3687000000,3.3,2038,39268000000,96414000000,61478883098,0.75
1377,2014,4,2015-05-29,56707000000,4779000000,4.38,2105,42589000000,105313000000,98516433147,1.12
1377,2015,4,2016-05-31,58773000000,7317000000,5.88,2186,43995000000,108859000000,118582559815,1.34
1377,2016,4,2017-05-31,61844000000,7702000000,6.51,2275,44152000000,116169000000,159080769120,1.69
1377,2017,4,2018-05-31,62412000000,7553000000,5.8,2364,50098000000,120868000000,184047255610,1.85
1377,2018,4,2019-05-31,62746000000,7717000000,6.81,2454,50488000000,122425000000,147174248100,1.46
1377,2019,4,2020-05-29,61667000000,7482000000,6,2477,51268000000,123601000000,165011575100,1.61
1377,2020,4,2021-05-31,69218000000,9725000000,6.84,2559,56163000000,133077000000,165677907010,1.48
1377,2021,4,2022-05-31,73049000000,11181000000,9.79,2628,58193000000,147423000000,196460213540,1.57
1379,2005,4,2006-03-31,38051000000,4776000000,8.3,,,44139000000,59607557613,1.79
1379,2006,4,2007-03-30,39926000000,5751000000,10.5,,,52859000000,68868290150,2.02
1379,2007,4,2008-03-31,42277000000,7056000000,9.92,,,54728000000,58245171826,1.6
1379,2008,4,2009-03-31,45497000000,8662000000,12.07,,48821000000,58432000000,56438005746,1.42
1379,2009,4,2010-03-31,48690000000,9381000000,11.99,,50222000000,61981000000,63305167680,1.47
1379,2010,4,2011-03-31,51178000000,9861000000,7.4,,48938000000,61582000000,61884035694,1.4
1379,2011,4,2012-03-30,51497000000,7919000000,9.39,,51129000000,66783000000,57557673684,1.29
1379,2012,4,2013-03-29,48402000000,2359000000,3.5,999,52777000000,66515000000,56614488000,1.27
1379,2013,4,2014-03-31,57025000000,4255000000,5.92,1155,59475000000,74374000000,68345794520,1.49
1379,2014,4,2015-03-31,60949000000,3962000000,7.38,1180,65959000000,81792000000,71506105423,1.43
1379,2015,4,2016-03-31,60987000000,3428000000,5.21,1253,67447000000,83476000000,71332552872,1.43
1379,2016,4,2017-03-31,63119000000,3430000000,5.47,3928,76747000000,94738000000,64461022686,1.25
1379,2017,4,2018-03-30,66907000000,3181000000,4.61,4006,78732000000,100138000000,65186795250,1.28
1379,2018,4,2019-03-29,70183000000,3682000000,6.13,4166,81136000000,103606000000,60754009862,1.2
1379,2019,4,2020-03-31,71220000000,3923000000,3.03,4181,75389000000,100602000000,58930459055,1.17
1379,2020,4,2021-03-31,73889000000,6012000000,7.46,4148,73355000000,100237000000,65678643407,1.21
1379,2021,4,2022-03-31,70932000000,2014000000,4.64,4187,77832000000,104933000000,60185630486,1.1
1379,2022,4,2023-03-31,72980000000,-2948000000,,,74106000000,104897000000,58729715520,1.15
1407,2005,4,2006-08-31,7874000000,-1127000000,,,,10435000000,4658500097,1.73
1407,2006,4,2007-08-31,25656000000,952000000,17.14,,,20601000000,4705687531,1.32
1407,2007,4,2008-08-29,27375000000,547000000,,,,11948000000,1178385859,0.46
1407,2008,4,2009-08-31,20848663000,762887000,8.06,,4139651000,11695292000,8028735654,2.71
1407,2009,4,2010-08-31,23052869000,1347590000,27.61,,4376193000,15335684000,5583720994,1.37
1407,2010,4,2011-08-31,21992291000,1534816000,32.97,,3485631000,15268222000,13427372845,4.4
1407,2011,4,2012-08-31,25763752000,1497755000,24.44,,3373207000,18452509000,18944995909,5.19
1407,2012,4,2013-08-30,52745556000,6440156000,48.68,473,2901395000,30667797000,36839792794,7.07
1407,2013,4,2014-08-29,58827128000,9150617000,49.46,497,4557320000,44181334000,39113673630,3.98
1407,2014,4,2015-08-31,46346000000,5940000000,26.88,402,11207000000,50076000000,19772045615,1.56
1407,2015,4,2016-08-31,36997000000,4968000000,20.12,393,12457000000,57658000000,16441934216,1.23
1407,2016,4,2017-08-31,32753000000,2685000000,10.76,404,18265000000,64483000000,19173771764,1.37
1407,2017,4,2018-08-31,52509000000,4974000000,16.76,370,16879000000,73796000000,20033807436,1.26
1407,2018,4,2019-08-30,63904000000,5864000000,20.67,371,16079000000,82162000000,30604308211,1.84
1407,2019,4,2020-08-31,61947000000,7180000000,21.71,360,14853000000,82299000000,90789132347,4.46
1407,2020,4,2021-08-31,67938000000,10148000000,25.66,346,17728000000,97278000000,199425895875,7.88
1407,2021,4,2022-08-31,67169000000,7770000000,15.46,359,36395000000,101418000000,180347128460,6.55
1414,2007,4,2008-06-30,41417000000,2921000000,6.68,,,55975000000,43946893602,1.05
1414,2008,4,2009-06-30,42737000000,4316000000,4.68,,24805000000,55604000000,51083735484,1.23
1414,2009,4,2010-06-30,50582000000,7565000000,10.22,,25495000000,57100000000,48989551464,1.15
1414,2010,4,2011-06-30,47430000000,7664000000,10.58,,24954000000,58410000000,52136772376,1.15
1414,2011,4,2012-06-29,44368000000,6532000000,7.71,,25797000000,64364000000,62203187985,1.33
1414,2012,4,2013-06-28,51792000000,6856000000,8.4,755,23587000000,70259000000,105106081850,2.08
1414,2013,4,2014-06-30,49599000000,7535000000,8.93,744,23779000000,70708000000,124483012750,2.22
1414,2014,4,2015-06-30,52124000000,9144000000,9.64,752,28678000000,75784000000,137535425160,2.24
1414,2015,4,2016-06-30,52334000000,9303000000,9.84,759,29707000000,77327000000,124884685920,1.96
1414,2016,4,2017-06-30,53250000000,10160000000,10.1,788,34328000000,84266000000,152606184570,2.2
1414,2017,4,2018-06-29,59682000000,10781000000,9.85,819,35378000000,90976000000,207510872100,2.85
1414,2018,4,2019-06-28,60824000000,11727000000,10.35,855,33499000000,94595000000,204548733200,2.66
1414,2019,4,2020-06-30,67590000000,12930000000,10.77,881,33461000000,102667000000,257028957850,3.07
1414,2020,4,2021-06-30,80065000000,15732000000,12.48,916,31435000000,109807000000,248953140250,2.74
1414,2021,4,2022-06-30,81193000000,17267000000,13.13,951,31126000000,117423000000,317854668360,3.38
1417,2010,4,2011-03-31,186168000000,4092000000,30.98,,45561000000,148307000000,55426866700,0.56
1417,2011,4,2012-03-30,236038000000,5267000000,3.24,,45787000000,153711000000,49690490571,0.51
1417,2012,4,2013-03-29,271018000000,10842000000,4.05,7454,46214000000,172756000000,79853023509,0.8
1417,2013,4,2014-03-31,277720000000,11454000000,6.48,7388,49982000000,175992000000,73527122952,0.66
1417,2014,4,2015-03-31,283747000000,14139000000,9.04,7334,58417000000,192700000000,109311371904,0.89
1417,2015,4,2016-03-31,269537000000,6127000000,2.95,7295,57865000000,194978000000,72871766912,0.59
1417,2016,4,2017-03-31,283236000000,10061000000,5.19,8675,66730000000,218053000000,86389009455,0.7
1417,2017,4,2018-03-30,312967000000,16715000000,8.38,9010,79903000000,234489000000,134158179848,1.03
1417,2018,4,2019-03-29,375911000000,20699000000,13.09,12361,120376000000,331462000000,142820997858,0.9
1417,2019,4,2020-03-31,441166000000,21993000000,7.07,12580,126422000000,352134000000,144623266833,0.67
1417,2020,4,2021-03-31,463744000000,30129000000,10.69,12882,125256000000,358751000000,185289975297,0.82
1417,2021,4,2022-03-31,470385000000,32804000000,10.39,14006,156548000000,432683000000,192881826092,0.8
1417,2022,4,2023-03-31,483987000000,21803000000,5.99,,164246000000,436752000000,158151594473,0.64
1419,2007,4,2008-05-31,155290000000,3329000000,25.6,,,60214000000,,
1419,2008,4,2009-05-31,181730000000,3067000000,16.24,,,72333000000,,
1419,2009,4,2010-05-31,153719000000,598000000,,,,55191000000,,
1419,2010,4,2011-05-31,148971000000,1015000000,,,,60185000000,,
1419,2011,4,2012-05-31,169651000000,4075000000,16.85,,,55551000000,,
1419,2012,4,2013-05-31,152323000000,5286000000,18.59,2898,22640000000,70135000000,39042484200,2.74
1419,2013,4,2014-05-30,169528000000,4580000000,11.26,3166,26245000000,86408000000,21940734000,1.7
1419,2014,4,2015-05-29,149570000000,2284000000,,3015,31760000000,87071000000,17342196600,1.41
1419,2015,4,2016-05-31,138379000000,1803000000,,2966,31225000000,83866000000,13074273000,0.98
1419,2016,4,2017-05-31,157001000000,3901000000,6.47,3196,29313000000,83350000000,19205656200,1.38
1419,2017,4,2018-05-31,167915000000,4653000000,13.22,3408,29754000000,90767000000,33211659000,2.14
1419,2018,4,2019-05-31,186874000000,7366000000,21.69,3538,26577000000,89497000000,30115911600,1.66
1419,2019,4,2020-05-29,209207000000,9873000000,24.13,3610,26193000000,101713000000,38410363200,1.98
1419,2020,4,2021-05-31,218092000000,10999000000,27.42,3491,25612000000,100216000000,61975001096,2.37
1419,2021,4,2022-05-31,240760000000,11893000000,26.83,3369,25854000000,105077000000,69539101527,2.25
1448,2018,4,2019-03-29,85666000000,4176000000,0.92,1283,47498000000,90152000000,18081161728,0.7
1448,2019,4,2020-03-31,85481000000,2483000000,4.07,1380,39491000000,79307000000,13179252268,0.54
1448,2020,4,2021-03-31,77510000000,14000000,1.27,1372,39366000000,79175000000,28112893350,1.09
1515,2005,4,2006-03-31,96445000000,9620000000,5.5,,,195966000000,81281762250,1
1515,2006,4,2007-03-30,118671000000,15339000000,6.25,,,213183000000,81515782638,0.91
1515,2007,4,2008-03-31,126545000000,10196000000,4.92,,,187052000000,54724214502,0.69
1515,2008,4,2009-03-31,111695000000,3446000000,,,84956000000,134083000000,22656634944,0.35
1515,2009,4,2010-03-31,93726000000,4709000000,2.4,,86759000000,144066000000,34396925129,0.49
1515,2010,4,2011-03-31,107741000000,5124000000,2.4,,79142000000,136145000000,34725378096,0.51
1515,2011,4,2012-03-30,101505000000,7288000000,4.36,,74813000000,132470000000,33057594897,0.49
1515,2012,4,2013-03-29,102840000000,8649000000,5.15,1704,80654000000,144539000000,40132535604,0.56
1515,2013,4,2014-03-31,114317000000,9517000000,4.78,1781,93257000000,161325000000,33632502272,0.41
1515,2014,4,2015-03-31,125467000000,10232000000,6.69,1787,98549000000,170055000000,37040503270,0.42
1515,2015,4,2016-03-31,114088000000,10090000000,5.13,1756,88605000000,162379000000,34955673900,0.4
1515,2016,4,2017-03-31,107325000000,8026000000,7.43,1771,96098000000,167260000000,50096784500,0.51
1515,2017,4,2018-03-30,118709000000,8471000000,4.8,1784,95135000000,172431000000,51256171120,0.49
1515,2018,4,2019-03-29,123372000000,7479000000,5.22,1836,93062000000,171717000000,38064997350,0.37
1515,2019,4,2020-03-31,117502000000,7576000000,4.52,1882,90157000000,173954000000,35233205315,0.35
1515,2020,4,2021-03-31,119159000000,8726000000,3.37,1941,100869000000,188735000000,56651191440,0.51
1515,2021,4,2022-03-31,149082000000,15715000000,7.73,2019,108027000000,197732000000,58895157000,0.49
1515,2022,4,2023-03-31,164020000000,13632000000,7.39,,114156000000,208335000000,59559249960,0.45
1518,2005,4,2006-03-31,57015000000,1878000000,3.1,,,49813000000,18155547960,2.24
1518,2006,4,2007-03-30,53210000000,1982000000,6.16,,,49992000000,14441684950,1.84
1518,2007,4,2008-03-31,75097000000,1182000000,17.14,,,53439000000,22713966216,1.64
1518,2008,4,2009-03-31,107691000000,6441000000,,,26469000000,45775000000,9884456072,1.09
1518,2009,4,2010-03-31,61014000000,4803000000,17.14,,30271000000,48983000000,25927751399,1.28
1518,2010,4,2011-03-31,87658000000,3102000000,18.47,,31329000000,49022000000,26898173914,1.11
1518,2011,4,2012-03-30,98063000000,6290000000,18.17,,28355000000,46178000000,24263754375,1.01
1518,2012,4,2013-03-29,84009000000,3820000000,5.46,693,35968000000,56280000000,24541012830,0.84
1518,2013,4,2014-03-31,77300000000,1891000000,4.67,770,36513000000,59812000000,22045227888,0.67
1518,2014,4,2015-03-31,67956000000,-271000000,1.7,727,36012000000,58091000000,18024387680,0.52
1518,2015,4,2016-03-31,58564000000,1007000000,4.6,1142,32606000000,55281000000,16221879063,0.49
1518,2016,4,2017-03-31,53086000000,1027000000,4.17,1288,34386000000,59113000000,18616817025,0.59
1518,2017,4,2018-03-30,66322000000,1531000000,4.53,1309,31298000000,58282000000,19779439526,0.6
1518,2018,4,2019-03-29,75702000000,5201000000,6.8,1277,27984000000,57464000000,16009050365,0.47
1518,2019,4,2020-03-31,66596000000,2741000000,6.95,1274,30274000000,63155000000,11431168218,0.35
1518,2020,4,2021-03-31,57378000000,1946000000,,1512,29840000000,70618000000,12941804805,0.43
1518,2021,4,2022-03-31,46592000000,8417000000,15.23,1305,28953000000,67837000000,24861148767,0.7
1518,2022,4,2023-03-31,80015000000,35789000000,41.19,1455,31788000000,95025000000,42684182955,0.77
1605,2006,4,2007-03-30,969712000000,559077000000,16.05,,,1608110000000,2393417760000,2.52
1605,2007,4,2008-03-31,1202970000000,714211000000,14.97,,,1807900000000,2615561820000,2.26
1605,2008,4,2009-03-31,1076164000000,663266000000,11.41,,1356934000000,1768044000000,1607436402000,1.26
1605,2009,4,2010-03-31,840427000000,461667000000,7.73,,1520923000000,2013778000000,1614496884000,1.16
1605,2010,4,2011-03-31,943080000000,529742000000,6.44,,2187447000000,2680379000000,2303714114000,1.15
1605,2011,4,2012-03-30,1186731000000,709357000000,8.9,,2157695000000,3066397000000,2040849746000,0.99
1605,2012,4,2013-03-29,1216533000000,693447000000,7.37,2455,2509654000000,3616158000000,1825447000000,0.78
1605,2013,4,2014-03-31,1334625000000,733610000000,6.58,2874,2897935000000,4038139000000,1955418290800,0.7
1605,2014,4,2015-03-31,1171226000000,534886000000,2.54,3178,3156743000000,4499153000000,1935703468600,0.63
1605,2015,4,2016-03-31,1009564000000,390139000000,0.57,3449,3385496000000,4369841000000,1246414870200,0.42
1605,2016,4,2017-03-31,874423000000,336452000000,1.57,3228,3369213000000,4312174000000,1598360845950,0.54
1605,2017,4,2018-03-30,933701000000,357363000000,1.38,3189,3786035000000,4252386000000,1921829943600,0.64
1605,2018,4,2019-03-29,971388000000,474281000000,3.2,3118,4335834000000,4793545000000,1541240888900,0.51
1605,2019,4,2019-12-30,1000005000000,498641000000,4.06,3117,4430192000000,4849995000000,1659519213866,0.56
1605,2020,4,2020-12-30,771046000000,248471000000,,3163,4247424000000,4634518000000,811873719236,0.29
1605,2021,4,2021-12-30,1244369000000,590657000000,7.14,3189,4639332000000,5158196000000,1463127922014,0.48
1605,2022,4,2022-12-30,2324660000000,1246408000000,11.6,3364,5532903000000,6262304000000,1883270594784,0.48
1662,2005,4,2006-03-31,138796000000,27018000000,5.23,,,532516000000,420079592100,1.09
1662,2006,4,2007-03-30,170018000000,29719000000,5.11,,,578059000000,503523973660,1.26
1662,2007,4,2008-03-31,207638000000,19625000000,4.57,,,620946000000,377212235400,0.86
1662,2008,4,2009-03-31,202127000000,20090000000,3.39,,403324000000,500444000000,226897382210,0.61
1662,2009,4,2010-03-31,179752000000,13119000000,4.59,,415439000000,521009000000,270904343100,0.69
1662,2010,4,2011-03-31,199651000000,13849000000,2.6,,393493000000,516098000000,237755111360,0.62
1662,2011,4,2012-03-30,230638000000,15045000000,4.34,,367836000000,532890000000,220323415635,0.6
1662,2012,4,2013-03-29,231086000000,13906000000,,1747,336526000000,525172000000,213465099195,0.6
1662,2013,4,2014-03-31,276588000000,24634000000,6.87,1782,467828000000,663038000000,196319308095,0.46
1662,2014,4,2015-03-31,304911000000,32146000000,6.42,1818,538369000000,736862000000,232896995775,0.51
1662,2015,4,2016-03-31,240302000000,8336000000,0.5,1847,533963000000,707601000000,144138950514,0.34
1662,2016,4,2017-03-31,207130000000,685000000,0.79,1825,585380000000,746739000000,145682071713,0.33
1662,2017,4,2018-03-30,230629000000,8764000000,,1788,530384000000,699536000000,138823755273,0.32
1662,2018,4,2019-03-29,267980000000,2313000000,3.55,1741,489200000000,655288000000,136937718252,0.33
1662,2019,4,2020-03-31,318822000000,14283000000,6.66,1739,414078000000,627132000000,101559944521,0.25
1662,2020,4,2021-03-31,240078000000,4192000000,,1780,403752000000,624786000000,117288701670,0.29
1662,2021,4,2022-03-31,249140000000,19809000000,,1634,245021000000,471941000000,143039626374,0.38
1662,2022,4,2023-03-31,336492000000,62085000000,15.83,,286388000000,568180000000,242120634890,0.57
1663,2014,4,2014-12-30,86139000000,5019000000,13.07,522,50174000000,89335000000,40753088064,0.63
1663,2015,4,2015-12-30,73547000000,4891000000,5.79,545,53049000000,89316000000,47379231470,0.71
1663,2016,4,2016-12-30,56450000000,3234000000,3.47,544,53527000000,89622000000,50500493940,0.74
1663,2017,4,2017-12-29,59599000000,3051000000,3.39,564,56483000000,91644000000,51841537095,0.74
1663,2018,4,2018-12-28,64765000000,2790000000,3.07,641,57123000000,91956000000,40652668500,0.57
1663,2019,4,2019-12-30,65133000000,3330000000,3.64,636,59278000000,94386000000,44381113520,0.59
1663,2020,4,2020-12-30,58452000000,3625000000,3.74,636,61583000000,94624000000,39557300760,0.52
1663,2021,4,2021-12-30,66070000000,3937000000,3.63,633,62266000000,99096000000,38145460276,0.49
1663,2022,4,2022-12-30,106200000000,7304000000,5.67,641,66874000000,109823000000,54289179464,0.66
1719,2005,4,2006-03-31,230474000000,6848000000,6.83,,,173772000000,36093785746,1.16
1719,2006,4,2007-03-30,237205000000,5083000000,2.91,,,171540000000,15896499297,0.51
1719,2007,4,2008-03-31,221003000000,4442000000,2.71,,,159267000000,10796306184,0.35
1719,2008,4,2009-03-31,224276000000,4446000000,3.32,,38585000000,157743000000,8223308332,0.27
1719,2009,4,2010-03-31,191877000000,1750000000,,,37535000000,138358000000,8305525872,0.29
1719,2010,4,2011-03-31,196701000000,3978000000,5.38,,32839000000,141150000000,12649969664,0.44
1719,2011,4,2012-03-30,182049000000,5915000000,5.79,,32737000000,133176000000,24614604417,0.84
1719,2012,4,2013-03-29,197899000000,5612000000,6.99,2245,33256000000,141879000000,21944841257,0.68
1719,2013,4,2014-03-31,371216000000,12077000000,30.54,3888,54677000000,260646000000,71494112196,1.33
1719,2014,4,2015-03-31,369702000000,18518000000,11.33,3786,53855000000,269720000000,127014973431,1.99
1719,2015,4,2016-03-31,379258000000,25456000000,19.67,3769,54865000000,300368000000,101351717172,1.33
1719,2016,4,2017-03-31,407994000000,37018000000,26.3,3850,55522000000,318387000000,138207303066,1.38
1719,2017,4,2018-03-30,377020000000,35714000000,19.63,3852,59641000000,329778000000,147823584795,1.28
1719,2018,4,2019-03-29,359971000000,23692000000,6.67,3966,63528000000,349656000000,147633652959,1.15
1719,2019,4,2020-03-31,378135000000,24699000000,12.35,3998,62190000000,339772000000,132996190028,0.98
1719,2020,4,2021-03-31,352146000000,27356000000,11.78,3857,65181000000,339387000000,158359585764,1.09
1719,2021,4,2022-03-31,340293000000,26600000000,12.54,3669,67262000000,295332000000,152749130408,1.08
1719,2022,4,2023-03-31,372146000000,19853000000,10.81,,72634000000,318014000000,133938494624,0.95
1720,2005,4,2006-03-31,299285000000,8308000000,9.34,,,189959000000,214629736124,6.1
1720,2006,4,2007-03-30,304096000000,7656000000,13.53,,,197170000000,81184665090,4.19
1720,2007,4,2008-03-31,303073000000,5633000000,10.2,,,174321000000,37683149243,1.22
1720,2008,4,2009-03-31,259507000000,4901000000,,,35005000000,169761000000,24552544390,1
1720,2009,4,2010-03-31,236655000000,5282000000,6.81,,33580000000,162893000000,29996719933,1.08
1720,2010,4,2011-03-31,244974000000,7584000000,13.51,,31397000000,146781000000,26366537405,0.87
1720,2011,4,2012-03-30,227843000000,1572000000,5.74,,33704000000,154442000000,22630354248,0.75
1720,2012,4,2013-03-29,228570000000,1154000000,,2527,35340000000,154195000000,22416829680,0.73
1720,2013,4,2014-03-31,226164000000,2630000000,7.64,2439,38128000000,169685000000,46641820198,1.33
1720,2014,4,2015-03-31,262815000000,6009000000,12.99,2482,46147000000,192226000000,72571396560,1.62
1720,2015,4,2016-03-31,296393000000,18178000000,24.7,2571,43484000000,214526000000,98179853440,1.82
1720,2016,4,2017-03-31,243618000000,17211000000,20.7,2622,48829000000,204813000000,93372208125,1.41
1720,2017,4,2018-03-30,320711000000,21416000000,20.42,2735,52283000000,249756000000,123248132700,1.64
1720,2018,4,2019-03-29,331437000000,21987000000,16.74,2784,60025000000,264996000000,88490316370,1.01
1720,2019,4,2020-03-31,322170000000,20315000000,14.72,2843,64771000000,235897000000,60661706796,0.6
1720,2020,4,2021-03-31,231483000000,3549000000,2.57,3010,68113000000,226568000000,62998663686,0.61
1720,2021,4,2022-03-31,258083000000,-6078000000,,3012,63847000000,237811000000,70379946336,0.76
1720,2022,4,2023-03-31,288867000000,5107000000,5.51,,61271000000,249164000000,70963973775,0.75
1721,2005,4,2006-03-31,307485000000,16318000000,7.31,,,220785000000,238700110556,1.74
1721,2006,4,2007-03-30,336518000000,19213000000,8.49,,,229953000000,179608406450,1.26
1721,2007,4,2008-03-31,327526000000,16298000000,7.8,,,224121000000,118028366784,0.79
1721,2008,4,2009-03-31,321185000000,15610000000,6.67,,75233000000,220651000000,107903132072,0.72
1721,2009,4,2010-03-31,293086000000,12540000000,4.71,,82773000000,211809000000,113765406960,0.75
1721,2010,4,2011-03-31,315480000000,11785000000,5.93,,87577000000,237436000000,109206371318,0.68
1721,2011,4,2012-03-30,295851000000,12592000000,4.39,,86488000000,228135000000,114701813632,0.72
1721,2012,4,2013-03-29,316092000000,22547000000,7.71,9798,91008000000,240602000000,140134117670,0.85
1721,2013,4,2014-03-31,331341000000,27570000000,9.2,9625,94066000000,250561000000,190385752884,1.07
